dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
test,657.0,6,0.16317738592624664,0.081891268491745,0.1598985642194748,0.06637810915708542,0.1946159154176712,0.2609756290912628,0.07306306809186935
test,665.0,6,0.16371072828769684,0.08233869075775146,0.15971645712852478,0.06628209352493286,0.19329999387264252,0.26125890016555786,0.07339300960302353
test,671.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,672.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,676.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,680.0,6,0.16394218802452087,0.08218340575695038,0.15933093428611755,0.06606671959161758,0.19412556290626526,0.2611641585826874,0.07318689674139023
test,683.0,6,0.1637103110551834,0.08189355581998825,0.1597769409418106,0.06642182916402817,0.19377084076404572,0.2608623206615448,0.07356409728527069
test,687.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,693.0,6,0.1642390489578247,0.0821923017501831,0.1593950390815735,0.06640101969242096,0.19375304877758026,0.2608148157596588,0.07320469617843628
test,719.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,721.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,723.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,727.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,728.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,732.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,736.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,748.0,6,0.16326503455638885,0.08233160525560379,0.16020795702934265,0.06582508981227875,0.1947876214981079,0.26026368141174316,0.0733192041516304
test,757.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,758.0,6,0.16407284140586853,0.08181927353143692,0.16004790365695953,0.0659545361995697,0.19415165483951569,0.26081743836402893,0.0731363594532013
test,759.0,6,0.16372103989124298,0.08223940432071686,0.15912675857543945,0.06598576158285141,0.19338685274124146,0.2620079219341278,0.07353225350379944
test,761.0,6,0.16349875926971436,0.08215390145778656,0.16039930284023285,0.06615470349788666,0.19425472617149353,0.2598068118095398,0.07373182475566864
test,765.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,769.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,785.0,6,0.1638869196176529,0.08232573419809341,0.1586432307958603,0.066411092877388,0.1942320168018341,0.2613547742366791,0.0731462612748146
test,794.0,6,0.16412565112113953,0.08186723291873932,0.15899266302585602,0.06557240337133408,0.19488297402858734,0.26185300946235657,0.07270622253417969
test,801.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,806.0,6,0.1644783318042755,0.08222069591283798,0.1594848781824112,0.06590186804533005,0.1932477056980133,0.26122161746025085,0.07344468683004379
test,808.0,6,0.16394218802452087,0.08218340575695038,0.15933093428611755,0.06606671959161758,0.19412556290626526,0.2611641585826874,0.07318689674139023
test,812.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,816.0,6,0.16349875926971436,0.08215390145778656,0.16039930284023285,0.06615470349788666,0.19425472617149353,0.2598068118095398,0.07373182475566864
test,821.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,825.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,831.0,6,0.16355961561203003,0.0822395607829094,0.15941402316093445,0.06598206609487534,0.19405969977378845,0.26177453994750977,0.07297056913375854
test,837.0,6,0.1642390489578247,0.0821923017501831,0.1593950390815735,0.06640101969242096,0.19375304877758026,0.2608148157596588,0.07320469617843628
test,838.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,842.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,852.0,6,0.16337570548057556,0.08232540637254715,0.16045479476451874,0.06612279266119003,0.19445547461509705,0.26018276810646057,0.0730830729007721
test,855.0,6,0.16337570548057556,0.08232540637254715,0.16045479476451874,0.06612279266119003,0.19445547461509705,0.26018276810646057,0.0730830729007721
test,857.0,6,0.16337570548057556,0.08232540637254715,0.16045479476451874,0.06612279266119003,0.19445547461509705,0.26018276810646057,0.0730830729007721
test,858.0,6,0.16337570548057556,0.08232540637254715,0.16045479476451874,0.06612279266119003,0.19445547461509705,0.26018276810646057,0.0730830729007721
test,864.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,880.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,890.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,893.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,894.0,6,0.16387666761875153,0.08212699741125107,0.15981872379779816,0.06610030680894852,0.19379040598869324,0.2609468102455139,0.07334001362323761
test,897.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,907.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,909.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,912.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,915.0,6,0.1638869196176529,0.08232573419809341,0.1586432307958603,0.066411092877388,0.1942320168018341,0.2613547742366791,0.0731462612748146
test,916.0,6,0.1638869196176529,0.08232573419809341,0.1586432307958603,0.066411092877388,0.1942320168018341,0.2613547742366791,0.0731462612748146
test,922.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,923.0,6,0.16387467086315155,0.08226465433835983,0.15934862196445465,0.06630073487758636,0.19426052272319794,0.26054391264915466,0.07340700924396515
test,928.0,6,0.16281038522720337,0.08244207501411438,0.15969783067703247,0.0658164918422699,0.19363287091255188,0.2624869644641876,0.07311339676380157
test,931.0,6,0.16347414255142212,0.08257580548524857,0.15923495590686798,0.06608094274997711,0.19438132643699646,0.26100853085517883,0.07324431091547012
test,935.0,6,0.16349875926971436,0.08215390145778656,0.16039930284023285,0.06615470349788666,0.19425472617149353,0.2598068118095398,0.07373182475566864
test,937.0,6,0.16394871473312378,0.08223854005336761,0.15918004512786865,0.0662197396159172,0.194271057844162,0.2611463963985443,0.07299549132585526
test,941.0,6,0.16442357003688812,0.08194749057292938,0.15976876020431519,0.06614707410335541,0.19380037486553192,0.26040154695510864,0.07351125776767731
test,953.0,6,0.16386368870735168,0.08215291798114777,0.15906654298305511,0.06584926694631577,0.19444598257541656,0.26110246777534485,0.07351917773485184
test,955.0,6,0.16295307874679565,0.08227274566888809,0.15997996926307678,0.06619219481945038,0.19361187517642975,0.2618122398853302,0.07317782193422318
test,961.0,6,0.16365057229995728,0.08253876119852066,0.1595863252878189,0.06613757461309433,0.19308257102966309,0.26147979497909546,0.07352447509765625
test,975.0,6,0.16350378096103668,0.08195489645004272,0.16009239852428436,0.06624128669500351,0.1944800317287445,0.2606382966041565,0.07308933138847351
test,976.0,6,0.16398261487483978,0.08211827278137207,0.15923558175563812,0.06601610779762268,0.19402895867824554,0.26097264885902405,0.07364565879106522
test,982.0,6,0.16433832049369812,0.08249431848526001,0.16018833220005035,0.06579737365245819,0.1930352747440338,0.2606661319732666,0.0734802782535553
test,983.0,6,0.16405285894870758,0.08224963396787643,0.15930409729480743,0.06581344455480576,0.19409579038619995,0.2609017789363861,0.07358238846063614
test,984.0,6,0.16405285894870758,0.08224963396787643,0.15930409729480743,0.06581344455480576,0.19409579038619995,0.2609017789363861,0.07358238846063614
test,996.0,6,0.16351006925106049,0.08211138099431992,0.16019023954868317,0.0660976991057396,0.1940586268901825,0.2605476975440979,0.07348430156707764
test,1001.0,6,0.16384364664554596,0.08188282698392868,0.15967941284179688,0.06585986167192459,0.19377391040325165,0.26187098026275635,0.07308924943208694
test,1002.0,6,0.16384364664554596,0.08188282698392868,0.15967941284179688,0.06585986167192459,0.19377391040325165,0.26187098026275635,0.07308924943208694
test,1003.0,6,0.16381584107875824,0.08216357231140137,0.15986329317092896,0.06610193848609924,0.19379328191280365,0.2609080374240875,0.07335393130779266
test,1007.0,6,0.16417622566223145,0.08233845978975296,0.1591283679008484,0.06578270345926285,0.19379445910453796,0.26134052872657776,0.07343939691781998
test,1011.0,6,0.16329325735569,0.08243703097105026,0.16011226177215576,0.0660490170121193,0.19462409615516663,0.2598862051963806,0.07359832525253296
test,1014.0,6,0.16343557834625244,0.08226661384105682,0.15933910012245178,0.06624002009630203,0.1935126930475235,0.261663019657135,0.07354298233985901
test,1023.0,6,0.16365057229995728,0.08253876119852066,0.1595863252878189,0.06613757461309433,0.19308257102966309,0.26147979497909546,0.07352447509765625
test,1028.0,6,0.16365057229995728,0.08253876119852066,0.1595863252878189,0.06613757461309433,0.19308257102966309,0.26147979497909546,0.07352447509765625
test,1037.0,6,0.16428980231285095,0.082232266664505,0.15971441566944122,0.06586368381977081,0.19367869198322296,0.2607489824295044,0.07347214221954346
test,1041.0,6,0.16365057229995728,0.08253876119852066,0.1595863252878189,0.06613757461309433,0.19308257102966309,0.26147979497909546,0.07352447509765625
test,1052.0,6,0.16408134996891022,0.08186549693346024,0.1601376086473465,0.0658240094780922,0.19431301951408386,0.260758638381958,0.07301981747150421
test,1055.0,6,0.16304080188274384,0.08237527310848236,0.16000446677207947,0.0665384903550148,0.19394509494304657,0.26106223464012146,0.0730336457490921
test,1059.0,6,0.16383500397205353,0.08219550549983978,0.15979938209056854,0.06608925014734268,0.19376134872436523,0.2609522342681885,0.07336736470460892
test,1060.0,6,0.16365057229995728,0.08253876119852066,0.1595863252878189,0.06613757461309433,0.19308257102966309,0.26147979497909546,0.07352447509765625
test,1084.0,6,0.16384364664554596,0.08188282698392868,0.15967941284179688,0.06585986167192459,0.19377391040325165,0.26187098026275635,0.07308924943208694
test,1085.0,6,0.1637124866247177,0.08220084011554718,0.15973345935344696,0.065745510160923,0.19384229183197021,0.26153942942619324,0.07322584837675095
test,1088.0,6,0.1637124866247177,0.08220084011554718,0.15973345935344696,0.065745510160923,0.19384229183197021,0.26153942942619324,0.07322584837675095
test,1097.0,6,0.16413931548595428,0.0820440873503685,0.15948548913002014,0.06588749587535858,0.19387632608413696,0.2611134946346283,0.07345373928546906
test,1106.0,6,0.1640673726797104,0.08177269995212555,0.15948627889156342,0.06583773344755173,0.19375473260879517,0.2617488205432892,0.07333248108625412
test,1114.0,6,0.1638566255569458,0.08236963301897049,0.15975642204284668,0.06616595387458801,0.19385787844657898,0.26073411107063293,0.07325934618711472
test,1117.0,6,0.16372361779212952,0.08217544108629227,0.15983307361602783,0.06610380858182907,0.19381722807884216,0.26102346181869507,0.07332329452037811
test,1125.0,6,0.16388769447803497,0.08210394531488419,0.15954706072807312,0.06586283445358276,0.19427545368671417,0.2612262964248657,0.07309657335281372
test,1126.0,6,0.16312924027442932,0.08216698467731476,0.16030694544315338,0.06593698263168335,0.1940297782421112,0.2614247500896454,0.07300543040037155
test,1129.0,6,0.16388119757175446,0.08216804265975952,0.15985988080501556,0.06612975895404816,0.19383257627487183,0.2607833743095398,0.07334518432617188
test,1141.0,6,0.1637442409992218,0.08217760175466537,0.15976102650165558,0.06604703515768051,0.19380424916744232,0.2611311972141266,0.07333476841449738
test,1144.0,6,0.16360998153686523,0.0820576474070549,0.15904754400253296,0.06613647192716599,0.19492192566394806,0.26102912425994873,0.07319749891757965
test,1145.0,6,0.16372478008270264,0.08225905150175095,0.15982115268707275,0.06609782576560974,0.19385798275470734,0.260877400636673,0.07336203008890152
test,1157.0,6,0.16382572054862976,0.08210970461368561,0.15975962579250336,0.06609028577804565,0.19382795691490173,0.2610221207141876,0.07336461544036865
test,1158.0,6,0.16388195753097534,0.08208958059549332,0.15978650748729706,0.06608379632234573,0.19381466507911682,0.260964035987854,0.07337965816259384
test,1161.0,6,0.16401506960391998,0.08197762817144394,0.1597987711429596,0.06584107130765915,0.19386106729507446,0.2610603868961334,0.07344608008861542
test,1170.0,6,0.16404224932193756,0.08175347745418549,0.16035345196723938,0.0662718415260315,0.19327223300933838,0.26079922914505005,0.0735076442360878
test,1178.0,6,0.16381819546222687,0.08214695751667023,0.15980251133441925,0.06607013940811157,0.19376491010189056,0.2610243856906891,0.07337306439876556
test,1184.0,6,0.16382171213626862,0.08221093565225601,0.1597447395324707,0.06609093397855759,0.19372166693210602,0.2610850930213928,0.07332497835159302
test,1188.0,6,0.16312924027442932,0.08216698467731476,0.16030694544315338,0.06593698263168335,0.1940297782421112,0.2614247500896454,0.07300543040037155
test,1190.0,6,0.16361910104751587,0.08199406415224075,0.15955764055252075,0.06585004925727844,0.19372761249542236,0.26213085651397705,0.07312047481536865
